"","X","did_purchase","recommendation","polar_norm","Real_Review"
"88",1530,TRUE,TRUE,2,"Real Recommand"
"89",1533,TRUE,TRUE,3,"Real Recommand"
"90",1535,TRUE,TRUE,0.666666667,"Real Recommand"
"91",1539,TRUE,TRUE,6,"Real Recommand"
"92",1541,TRUE,TRUE,0.5,"Real Recommand"
"93",1543,TRUE,TRUE,1.666666667,"Real Recommand"
"94",1544,TRUE,TRUE,0.5,"Real Recommand"
"95",1545,TRUE,TRUE,2,"Real Recommand"
"96",1547,TRUE,TRUE,1.5,"Real Recommand"
"97",1554,TRUE,TRUE,3,"Real Recommand"
"98",1555,TRUE,TRUE,1,"Real Recommand"
"99",1648,TRUE,TRUE,4,"Real Recommand"
"100",1651,TRUE,TRUE,3,"Real Recommand"
"101",1750,TRUE,TRUE,1.75,"Real Recommand"
"102",1958,TRUE,TRUE,3,"Real Recommand"
"103",2589,TRUE,TRUE,3,"Real Recommand"
"104",2594,TRUE,TRUE,13,"Real Recommand"
"105",2599,TRUE,TRUE,3,"Real Recommand"
"106",2601,TRUE,TRUE,3,"Real Recommand"
"107",2689,TRUE,TRUE,2,"Real Recommand"
"108",2690,TRUE,TRUE,1,"Real Recommand"
"109",2865,TRUE,TRUE,1,"Real Recommand"
"110",3302,TRUE,TRUE,4,"Real Recommand"
"111",3304,TRUE,TRUE,1.6,"Real Recommand"
"112",3306,TRUE,TRUE,3,"Real Recommand"
"113",3309,TRUE,TRUE,2,"Real Recommand"
"114",3451,TRUE,TRUE,1.285714286,"Real Recommand"
"115",3455,TRUE,TRUE,4.666666667,"Real Recommand"
"116",3517,TRUE,TRUE,5,"Real Recommand"
"117",3518,TRUE,TRUE,4.5,"Real Recommand"
"118",3519,TRUE,TRUE,9,"Real Recommand"
"119",3524,TRUE,TRUE,8,"Real Recommand"
"120",3531,TRUE,TRUE,1.666666667,"Real Recommand"
"121",3532,TRUE,TRUE,5.5,"Real Recommand"
"122",3533,TRUE,TRUE,1,"Real Recommand"
"123",3542,TRUE,TRUE,5,"Real Recommand"
"124",3543,TRUE,TRUE,1,"Real Recommand"
"125",3544,TRUE,TRUE,0,"Real Recommand"
"126",3545,TRUE,TRUE,1,"Real Recommand"
"127",3546,TRUE,TRUE,1,"Real Recommand"
"128",3547,TRUE,TRUE,1,"Real Recommand"
"129",3548,TRUE,TRUE,5,"Real Recommand"
"130",3633,TRUE,TRUE,2,"Real Recommand"
"131",3646,TRUE,TRUE,2.5,"Real Recommand"
"132",3647,TRUE,TRUE,1,"Real Recommand"
"133",3648,TRUE,TRUE,6.5,"Real Recommand"
"134",3652,TRUE,TRUE,2,"Real Recommand"
"135",3653,TRUE,TRUE,3,"Real Recommand"
"136",3655,TRUE,TRUE,1.636363636,"Real Recommand"
"137",3657,TRUE,TRUE,1.428571429,"Real Recommand"
"138",3666,TRUE,TRUE,2,"Real Recommand"
"139",3694,TRUE,TRUE,4,"Real Recommand"
"140",3696,TRUE,TRUE,2,"Real Recommand"
"141",3697,TRUE,TRUE,1.25,"Real Recommand"
"142",3705,TRUE,TRUE,2.666666667,"Real Recommand"
"143",3709,TRUE,TRUE,2,"Real Recommand"
"144",3728,TRUE,TRUE,2.5,"Real Recommand"
"145",3739,TRUE,TRUE,12,"Real Recommand"
"146",3745,TRUE,TRUE,1,"Real Recommand"
"147",3746,TRUE,TRUE,3,"Real Recommand"
"148",3754,TRUE,TRUE,1.333333333,"Real Recommand"
"149",3759,TRUE,TRUE,2,"Real Recommand"
"150",3761,TRUE,TRUE,4,"Real Recommand"
"151",3771,TRUE,TRUE,1.4,"Real Recommand"
"152",3773,TRUE,TRUE,3,"Real Recommand"
"153",3775,TRUE,TRUE,2,"Real Recommand"
"154",3777,TRUE,TRUE,2,"Real Recommand"
"155",3779,TRUE,TRUE,1.083333333,"Real Recommand"
"156",3780,TRUE,TRUE,1.2,"Real Recommand"
"157",3796,TRUE,TRUE,0,"Real Recommand"
"158",3800,TRUE,TRUE,3,"Real Recommand"
"159",3801,TRUE,TRUE,1,"Real Recommand"
"160",3802,TRUE,TRUE,1,"Real Recommand"
"161",3804,TRUE,TRUE,2,"Real Recommand"
"162",3805,TRUE,TRUE,1,"Real Recommand"
"163",3808,TRUE,TRUE,1,"Real Recommand"
"164",4274,TRUE,TRUE,3,"Real Recommand"
"165",4276,TRUE,TRUE,1.4,"Real Recommand"
"166",4280,TRUE,TRUE,1.545454545,"Real Recommand"
"167",4283,TRUE,TRUE,1.444444444,"Real Recommand"
"168",4289,TRUE,TRUE,3,"Real Recommand"
"169",4293,TRUE,TRUE,2.384615385,"Real Recommand"
"170",4347,TRUE,TRUE,1.666666667,"Real Recommand"
"171",4370,TRUE,TRUE,2.333333333,"Real Recommand"
"172",4372,TRUE,TRUE,3,"Real Recommand"
"173",4391,TRUE,TRUE,2.333333333,"Real Recommand"
"174",4415,TRUE,TRUE,2.833333333,"Real Recommand"
"175",4421,TRUE,TRUE,1.9,"Real Recommand"
"176",4422,TRUE,TRUE,2,"Real Recommand"
"177",4426,TRUE,TRUE,2.1875,"Real Recommand"
"178",4430,TRUE,TRUE,3,"Real Recommand"
"179",4439,TRUE,TRUE,2.714285714,"Real Recommand"
"180",4446,TRUE,TRUE,2.727272727,"Real Recommand"
"181",4608,TRUE,TRUE,1,"Real Recommand"
"182",4609,TRUE,TRUE,2.25,"Real Recommand"
"183",4858,TRUE,TRUE,4,"Real Recommand"
"184",5469,TRUE,TRUE,1,"Real Recommand"
"185",5475,TRUE,TRUE,2.333333333,"Real Recommand"
"186",5499,TRUE,TRUE,1,"Real Recommand"
"187",5503,TRUE,TRUE,4,"Real Recommand"
"188",5504,TRUE,TRUE,1,"Real Recommand"
"189",5508,TRUE,TRUE,4,"Real Recommand"
"190",5509,TRUE,TRUE,2.2,"Real Recommand"
"191",5512,TRUE,TRUE,2,"Real Recommand"
"192",5514,TRUE,TRUE,2,"Real Recommand"
"193",5516,TRUE,TRUE,1.6,"Real Recommand"
"194",5558,TRUE,TRUE,2,"Real Recommand"
"195",5561,TRUE,TRUE,1.5,"Real Recommand"
"196",5660,TRUE,TRUE,1,"Real Recommand"
"197",5661,TRUE,TRUE,1.333333333,"Real Recommand"
"198",5662,TRUE,TRUE,1.5,"Real Recommand"
"199",5663,TRUE,TRUE,1,"Real Recommand"
"200",5668,TRUE,TRUE,0,"Real Recommand"
"201",5669,TRUE,TRUE,1,"Real Recommand"
"202",5670,TRUE,TRUE,1.4,"Real Recommand"
"203",5672,TRUE,TRUE,4,"Real Recommand"
"204",5673,TRUE,TRUE,2,"Real Recommand"
"205",5680,TRUE,TRUE,0.5,"Real Recommand"
"206",5681,TRUE,TRUE,4,"Real Recommand"
"207",5682,TRUE,TRUE,1.333333333,"Real Recommand"
"208",5689,TRUE,TRUE,1.5,"Real Recommand"
"209",5894,TRUE,TRUE,5,"Real Recommand"
"210",5895,TRUE,TRUE,2,"Real Recommand"
"211",6324,TRUE,TRUE,0.5,"Real Recommand"
"212",6327,TRUE,TRUE,1,"Real Recommand"
"213",6329,TRUE,TRUE,1,"Real Recommand"
"214",6332,TRUE,TRUE,6,"Real Recommand"
"215",6333,TRUE,TRUE,1,"Real Recommand"
"216",6334,TRUE,TRUE,2,"Real Recommand"
"217",6335,TRUE,TRUE,4,"Real Recommand"
"218",6338,TRUE,TRUE,4,"Real Recommand"
"219",6343,TRUE,TRUE,1,"Real Recommand"
"220",6344,TRUE,TRUE,1.5,"Real Recommand"
"221",6356,TRUE,TRUE,6,"Real Recommand"
"222",6358,TRUE,TRUE,0,"Real Recommand"
"223",6364,TRUE,TRUE,10,"Real Recommand"
"224",6391,TRUE,TRUE,3,"Real Recommand"
"225",6397,TRUE,TRUE,2,"Real Recommand"
"226",6399,TRUE,TRUE,5,"Real Recommand"
"227",6400,TRUE,TRUE,1,"Real Recommand"
"228",6410,TRUE,TRUE,2.5,"Real Recommand"
"229",6415,TRUE,TRUE,0,"Real Recommand"
"230",6430,TRUE,TRUE,2,"Real Recommand"
"231",6436,TRUE,TRUE,1,"Real Recommand"
"232",6443,TRUE,TRUE,3.5,"Real Recommand"
"233",6452,TRUE,TRUE,3,"Real Recommand"
"234",6459,TRUE,TRUE,2,"Real Recommand"
"235",6476,TRUE,TRUE,1.4,"Real Recommand"
"236",6477,TRUE,TRUE,1,"Real Recommand"
"237",6481,TRUE,TRUE,1,"Real Recommand"
"238",6482,TRUE,TRUE,3.5,"Real Recommand"
"239",6494,TRUE,TRUE,2.5,"Real Recommand"
"240",6500,TRUE,TRUE,1.5,"Real Recommand"
"241",6506,TRUE,TRUE,2,"Real Recommand"
"242",6510,TRUE,TRUE,2,"Real Recommand"
"243",6512,TRUE,TRUE,0.5,"Real Recommand"
"244",6529,TRUE,TRUE,1.666666667,"Real Recommand"
"245",6532,TRUE,TRUE,1,"Real Recommand"
"246",6534,TRUE,TRUE,4,"Real Recommand"
"247",6536,TRUE,TRUE,4,"Real Recommand"
"248",6541,TRUE,TRUE,2,"Real Recommand"
"249",6543,TRUE,TRUE,2,"Real Recommand"
"250",6549,TRUE,TRUE,3,"Real Recommand"
"251",6550,TRUE,TRUE,4,"Real Recommand"
"252",6551,TRUE,TRUE,1,"Real Recommand"
"253",6554,TRUE,TRUE,5,"Real Recommand"
"254",6555,TRUE,TRUE,2,"Real Recommand"
"255",6558,TRUE,TRUE,1,"Real Recommand"
"256",6559,TRUE,TRUE,2,"Real Recommand"
"257",6560,TRUE,TRUE,1.5,"Real Recommand"
"258",10966,TRUE,TRUE,2,"Real Recommand"
"259",10968,TRUE,TRUE,4,"Real Recommand"
"260",15508,TRUE,TRUE,3,"Real Recommand"
"261",15572,TRUE,TRUE,1.4,"Real Recommand"
"262",15581,TRUE,TRUE,3,"Real Recommand"
"263",15586,TRUE,TRUE,1.5,"Real Recommand"
"264",15593,TRUE,TRUE,10,"Real Recommand"
"265",15596,TRUE,TRUE,2.5,"Real Recommand"
"266",15598,TRUE,TRUE,2,"Real Recommand"
"267",15608,TRUE,TRUE,1,"Real Recommand"
"268",15609,TRUE,TRUE,3.5,"Real Recommand"
"269",15613,TRUE,TRUE,1.333333333,"Real Recommand"
"270",15614,TRUE,TRUE,1,"Real Recommand"
"271",15616,TRUE,TRUE,1,"Real Recommand"
"272",15621,TRUE,TRUE,0,"Real Recommand"
"273",15622,TRUE,TRUE,5,"Real Recommand"
"274",15624,TRUE,TRUE,5,"Real Recommand"
"275",15625,TRUE,TRUE,3,"Real Recommand"
"276",15628,TRUE,TRUE,2,"Real Recommand"
"277",15629,TRUE,TRUE,2.5,"Real Recommand"
"278",15632,TRUE,TRUE,2,"Real Recommand"
"279",15633,TRUE,TRUE,1,"Real Recommand"
"280",15638,TRUE,TRUE,1,"Real Recommand"
"281",15640,TRUE,TRUE,0,"Real Recommand"
"282",15646,TRUE,TRUE,4,"Real Recommand"
"283",15647,TRUE,TRUE,3,"Real Recommand"
"284",15648,TRUE,TRUE,7,"Real Recommand"
"285",15650,TRUE,TRUE,6,"Real Recommand"
"286",15654,TRUE,TRUE,4,"Real Recommand"
"287",15656,TRUE,TRUE,2,"Real Recommand"
"288",15657,TRUE,TRUE,6.5,"Real Recommand"
"289",15658,TRUE,TRUE,1.5,"Real Recommand"
"290",15659,TRUE,TRUE,0,"Real Recommand"
"291",15660,TRUE,TRUE,1.5,"Real Recommand"
"292",15698,TRUE,TRUE,4,"Real Recommand"
"293",15700,TRUE,TRUE,4,"Real Recommand"
"294",15703,TRUE,TRUE,1,"Real Recommand"
"295",15705,TRUE,TRUE,2,"Real Recommand"
"296",15706,TRUE,TRUE,0,"Real Recommand"
"297",15708,TRUE,TRUE,4,"Real Recommand"
"298",15709,TRUE,TRUE,3,"Real Recommand"
"299",15752,TRUE,TRUE,3,"Real Recommand"
"300",15754,TRUE,TRUE,1,"Real Recommand"
"301",15768,TRUE,TRUE,1.833333333,"Real Recommand"
"302",15769,TRUE,TRUE,3,"Real Recommand"
"303",15774,TRUE,TRUE,4.5,"Real Recommand"
"304",15776,TRUE,TRUE,1.333333333,"Real Recommand"
"305",15780,TRUE,TRUE,2,"Real Recommand"
"306",15782,TRUE,TRUE,1.428571429,"Real Recommand"
"307",15784,TRUE,TRUE,5,"Real Recommand"
"308",15786,TRUE,TRUE,5,"Real Recommand"
"309",15787,TRUE,TRUE,2,"Real Recommand"
"310",15788,TRUE,TRUE,0.5,"Real Recommand"
"311",15789,TRUE,TRUE,11,"Real Recommand"
"312",15790,TRUE,TRUE,12,"Real Recommand"
"313",15792,TRUE,TRUE,4,"Real Recommand"
"314",15793,TRUE,TRUE,1.5,"Real Recommand"
"315",15794,TRUE,TRUE,4,"Real Recommand"
"316",15796,TRUE,TRUE,1,"Real Recommand"
"317",15800,TRUE,TRUE,5,"Real Recommand"
"318",15802,TRUE,TRUE,2.5,"Real Recommand"
"319",15803,TRUE,TRUE,5,"Real Recommand"
"320",15804,TRUE,TRUE,1,"Real Recommand"
"321",15811,TRUE,TRUE,1.5,"Real Recommand"
"322",15812,TRUE,TRUE,4,"Real Recommand"
"323",15815,TRUE,TRUE,1.166666667,"Real Recommand"
"324",15816,TRUE,TRUE,1.555555556,"Real Recommand"
"325",15817,TRUE,TRUE,4,"Real Recommand"
"326",15821,TRUE,TRUE,6,"Real Recommand"
"327",15830,TRUE,TRUE,1.571428571,"Real Recommand"
"328",15837,TRUE,TRUE,1,"Real Recommand"
"329",15840,TRUE,TRUE,1.909090909,"Real Recommand"
"330",15849,TRUE,TRUE,0,"Real Recommand"
"331",15856,TRUE,TRUE,3,"Real Recommand"
"332",15870,TRUE,TRUE,2.6,"Real Recommand"
"333",15873,TRUE,TRUE,1.111111111,"Real Recommand"
"334",15874,TRUE,TRUE,13,"Real Recommand"
"335",15878,TRUE,TRUE,5,"Real Recommand"
"336",15879,TRUE,TRUE,3,"Real Recommand"
"337",15882,TRUE,TRUE,2.5,"Real Recommand"
"338",15883,TRUE,TRUE,6,"Real Recommand"
"339",15907,TRUE,TRUE,2,"Real Recommand"
"340",16887,TRUE,TRUE,0,"Real Recommand"
"341",16952,TRUE,TRUE,2.6,"Real Recommand"
"342",16955,TRUE,TRUE,2.166666667,"Real Recommand"
"343",16956,TRUE,TRUE,10,"Real Recommand"
"344",16959,TRUE,TRUE,1,"Real Recommand"
"345",16961,TRUE,TRUE,1.5,"Real Recommand"
"346",16964,TRUE,TRUE,3,"Real Recommand"
"347",16967,TRUE,TRUE,6,"Real Recommand"
"348",16968,TRUE,TRUE,1,"Real Recommand"
"349",17384,TRUE,TRUE,2,"Real Recommand"
"350",17387,TRUE,TRUE,1,"Real Recommand"
"351",17398,TRUE,TRUE,2,"Real Recommand"
"352",17400,TRUE,TRUE,3,"Real Recommand"
"353",17404,TRUE,TRUE,2,"Real Recommand"
"354",17406,TRUE,TRUE,2.25,"Real Recommand"
"355",17408,TRUE,TRUE,4,"Real Recommand"
"356",17413,TRUE,TRUE,4,"Real Recommand"
"357",17414,TRUE,TRUE,2.5,"Real Recommand"
"358",17445,TRUE,TRUE,4,"Real Recommand"
"359",17455,TRUE,TRUE,4,"Real Recommand"
"360",17463,TRUE,TRUE,4,"Real Recommand"
"361",17464,TRUE,TRUE,12,"Real Recommand"
"362",17471,TRUE,TRUE,5,"Real Recommand"
"363",17478,TRUE,TRUE,0.571428571,"Real Recommand"
"364",17556,TRUE,TRUE,1,"Real Recommand"
"365",17557,TRUE,TRUE,1,"Real Recommand"
"366",17783,TRUE,TRUE,3,"Real Recommand"
"367",17788,TRUE,TRUE,1.333333333,"Real Recommand"
"368",17789,TRUE,TRUE,2,"Real Recommand"
"369",17792,TRUE,TRUE,3.5,"Real Recommand"
"370",17795,TRUE,TRUE,1.5,"Real Recommand"
"371",17797,TRUE,TRUE,3,"Real Recommand"
"372",17817,TRUE,TRUE,1.5,"Real Recommand"
"373",17819,TRUE,TRUE,3.166666667,"Real Recommand"
"374",17825,TRUE,TRUE,1,"Real Recommand"
"375",17826,TRUE,TRUE,0.75,"Real Recommand"
"376",17832,TRUE,TRUE,0.5,"Real Recommand"
"377",17834,TRUE,TRUE,4,"Real Recommand"
"378",17836,TRUE,TRUE,1,"Real Recommand"
"379",17838,TRUE,TRUE,1,"Real Recommand"
"380",17840,TRUE,TRUE,3,"Real Recommand"
"381",17841,TRUE,TRUE,3.636363636,"Real Recommand"
"382",17842,TRUE,TRUE,1.5,"Real Recommand"
"383",17844,TRUE,TRUE,1.666666667,"Real Recommand"
"384",17848,TRUE,TRUE,3,"Real Recommand"
"385",17852,TRUE,TRUE,3,"Real Recommand"
"386",17855,TRUE,TRUE,1.888888889,"Real Recommand"
"387",17859,TRUE,TRUE,0.888888889,"Real Recommand"
"388",17860,TRUE,TRUE,1.8,"Real Recommand"
"389",17864,TRUE,TRUE,1.5,"Real Recommand"
"390",17865,TRUE,TRUE,2,"Real Recommand"
"391",17868,TRUE,TRUE,1.5,"Real Recommand"
"392",17869,TRUE,TRUE,2.333333333,"Real Recommand"
"393",17872,TRUE,TRUE,1.636363636,"Real Recommand"
"394",17873,TRUE,TRUE,1.666666667,"Real Recommand"
"395",17874,TRUE,TRUE,4.5,"Real Recommand"
"396",17880,TRUE,TRUE,1.5,"Real Recommand"
"397",17891,TRUE,TRUE,3.5,"Real Recommand"
"398",17903,TRUE,TRUE,4,"Real Recommand"
"399",17905,TRUE,TRUE,0.8,"Real Recommand"
"400",17906,TRUE,TRUE,1,"Real Recommand"
"401",17908,TRUE,TRUE,1.666666667,"Real Recommand"
"402",17909,TRUE,TRUE,2.666666667,"Real Recommand"
"403",17912,TRUE,TRUE,4,"Real Recommand"
"404",17913,TRUE,TRUE,3,"Real Recommand"
"405",17914,TRUE,TRUE,3.5,"Real Recommand"
"406",17915,TRUE,TRUE,2.5,"Real Recommand"
"407",17920,TRUE,TRUE,1.5,"Real Recommand"
"408",17926,TRUE,TRUE,2,"Real Recommand"
"409",17936,TRUE,TRUE,2,"Real Recommand"
"410",17937,TRUE,TRUE,1.5,"Real Recommand"
"411",17938,TRUE,TRUE,1,"Real Recommand"
"412",17939,TRUE,TRUE,4,"Real Recommand"
"413",17940,TRUE,TRUE,0.666666667,"Real Recommand"
"414",17941,TRUE,TRUE,3,"Real Recommand"
"415",17942,TRUE,TRUE,1,"Real Recommand"
"416",17946,TRUE,TRUE,8,"Real Recommand"
"417",17948,TRUE,TRUE,1,"Real Recommand"
"418",17951,TRUE,TRUE,2,"Real Recommand"
"419",17952,TRUE,TRUE,3,"Real Recommand"
"420",17958,TRUE,TRUE,2,"Real Recommand"
"421",17962,TRUE,TRUE,2.5,"Real Recommand"
"422",18028,TRUE,TRUE,2,"Real Recommand"
"423",18030,TRUE,TRUE,2.333333333,"Real Recommand"
"424",18031,TRUE,TRUE,2.6,"Real Recommand"
"425",18032,TRUE,TRUE,3.333333333,"Real Recommand"
"426",18033,TRUE,TRUE,1,"Real Recommand"
"427",18036,TRUE,TRUE,3,"Real Recommand"
"428",18038,TRUE,TRUE,3,"Real Recommand"
"429",18039,TRUE,TRUE,2.75,"Real Recommand"
"430",18044,TRUE,TRUE,2.5,"Real Recommand"
"431",18045,TRUE,TRUE,2,"Real Recommand"
"432",18046,TRUE,TRUE,4,"Real Recommand"
"433",18047,TRUE,TRUE,3,"Real Recommand"
"434",18052,TRUE,TRUE,4,"Real Recommand"
"435",18055,TRUE,TRUE,2,"Real Recommand"
"436",18064,TRUE,TRUE,11,"Real Recommand"
"437",18072,TRUE,TRUE,2,"Real Recommand"
"438",18086,TRUE,TRUE,0,"Real Recommand"
"439",18108,TRUE,TRUE,3,"Real Recommand"
"440",18111,TRUE,TRUE,11,"Real Recommand"
"441",18166,TRUE,TRUE,1.166666667,"Real Recommand"
"442",18172,TRUE,TRUE,4,"Real Recommand"
"443",18178,TRUE,TRUE,2.090909091,"Real Recommand"
"444",18184,TRUE,TRUE,1.8,"Real Recommand"
"445",18185,TRUE,TRUE,1,"Real Recommand"
"446",18192,TRUE,TRUE,2.5,"Real Recommand"
"447",18257,TRUE,TRUE,1,"Real Recommand"
"448",18259,TRUE,TRUE,1.666666667,"Real Recommand"
"449",18260,TRUE,TRUE,1,"Real Recommand"
"450",18261,TRUE,TRUE,3,"Real Recommand"
"451",18265,TRUE,TRUE,1.5,"Real Recommand"
"452",18267,TRUE,TRUE,1.5,"Real Recommand"
"453",18270,TRUE,TRUE,2,"Real Recommand"
"454",18272,TRUE,TRUE,3,"Real Recommand"
"455",18276,TRUE,TRUE,1,"Real Recommand"
"456",18281,TRUE,TRUE,3,"Real Recommand"
"457",18294,TRUE,TRUE,2,"Real Recommand"
"458",18427,TRUE,TRUE,2,"Real Recommand"
"459",18429,TRUE,TRUE,1,"Real Recommand"
"460",18447,TRUE,TRUE,4,"Real Recommand"
"461",18448,TRUE,TRUE,1.5,"Real Recommand"
"462",18451,TRUE,TRUE,5,"Real Recommand"
"463",18454,TRUE,TRUE,2,"Real Recommand"
"464",18455,TRUE,TRUE,2.857142857,"Real Recommand"
"465",18460,TRUE,TRUE,1,"Real Recommand"
"466",18462,TRUE,TRUE,2.25,"Real Recommand"
"467",18463,TRUE,TRUE,1.4,"Real Recommand"
"468",18464,TRUE,TRUE,6,"Real Recommand"
"469",18465,TRUE,TRUE,2,"Real Recommand"
"470",18475,TRUE,TRUE,4.666666667,"Real Recommand"
"471",18477,TRUE,TRUE,1,"Real Recommand"
"472",18482,TRUE,TRUE,5,"Real Recommand"
"473",18517,TRUE,TRUE,1.6,"Real Recommand"
"474",18519,TRUE,TRUE,1,"Real Recommand"
"475",18525,TRUE,TRUE,2,"Real Recommand"
"476",18529,TRUE,TRUE,6,"Real Recommand"
"477",18536,TRUE,TRUE,5,"Real Recommand"
"478",18557,TRUE,TRUE,2,"Real Recommand"
"479",18558,TRUE,TRUE,0.5,"Real Recommand"
"480",18559,TRUE,TRUE,2,"Real Recommand"
"481",18597,TRUE,TRUE,1,"Real Recommand"
"482",18599,TRUE,TRUE,0.833333333,"Real Recommand"
"483",18601,TRUE,TRUE,2,"Real Recommand"
"484",18602,TRUE,TRUE,2.333333333,"Real Recommand"
"485",18628,TRUE,TRUE,2,"Real Recommand"
"486",18651,TRUE,TRUE,0.6,"Real Recommand"
"487",18663,TRUE,TRUE,0.5,"Real Recommand"
"488",18664,TRUE,TRUE,2,"Real Recommand"
"489",18667,TRUE,TRUE,3,"Real Recommand"
"490",18673,TRUE,TRUE,4,"Real Recommand"
"491",18686,TRUE,TRUE,4,"Real Recommand"
"492",18702,TRUE,TRUE,2,"Real Recommand"
"493",18703,TRUE,TRUE,1,"Real Recommand"
"494",18708,TRUE,TRUE,4,"Real Recommand"
"495",18710,TRUE,TRUE,0.4,"Real Recommand"
"496",18748,TRUE,TRUE,6,"Real Recommand"
"497",18781,TRUE,TRUE,4,"Real Recommand"
"498",18782,TRUE,TRUE,6,"Real Recommand"
"499",19023,TRUE,TRUE,7,"Real Recommand"
"500",19869,TRUE,TRUE,4,"Real Recommand"
